,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
249549,3.0,0.0,7,0.0,1.0,1.95,1.0,1.0,0.0
179199,3.0,0.0,7,0.0,1.0,2.71,1.0,1.0,0.0
78517,3.0,0.0,2,0.0,0.0,4.09,1.0,1.0,0.0
47261,3.1,0.0,10,0.0,0.0,3.09,1.0,0.0,0.0
236421,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
210530,3.0,1.0,7,0.0,1.0,2.77,1.0,1.0,0.0
177477,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
30692,3.1,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
13860,3.0,1.0,9,1.0,1.0,2.08,1.0,0.0,0.0
227793,3.0,1.0,7,0.0,1.0,3.47,1.0,0.0,0.0
107661,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,0.0
172347,3.0,0.0,7,0.0,1.0,3.09,1.0,0.0,0.0
204458,3.0,1.0,7,0.0,1.0,3.0,1.0,1.0,0.0
160547,3.0,0.0,6,1.0,1.0,3.89,1.0,0.0,1.0
249627,3.0,0.0,2,1.0,1.0,2.2,1.0,0.0,1.0
265025,3.0,0.0,3,1.0,1.0,1.95,1.0,0.0,1.0
154841,3.0,0.0,7,0.0,1.0,3.74,1.0,1.0,0.0
230672,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
105070,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
149332,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
229168,3.0,1.0,7,0.0,1.0,3.26,1.0,1.0,0.0
49545,3.1,0.0,7,0.0,0.0,1.79,1.0,1.0,0.0
199469,3.1,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
22403,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
108027,3.0,0.0,4,1.0,1.0,3.87,1.0,0.0,0.0
20786,3.0,1.0,9,1.0,1.0,3.71,0.0,1.0,0.0
282132,3.0,0.0,3,1.0,1.0,3.89,0.0,0.0,0.0
229260,3.0,1.0,7,0.0,1.0,3.37,1.0,0.0,0.0
253266,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
254011,3.1,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
190930,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
99426,3.0,0.0,3,1.0,1.0,0.69,1.0,1.0,0.0
12757,3.0,0.0,9,1.0,1.0,3.61,0.0,0.0,0.0
63403,3.0,0.0,5,1.0,1.0,3.58,1.0,0.0,1.0
73478,3.1,0.0,4,0.0,0.0,2.64,1.0,0.0,0.0
29983,3.1,0.0,1,0.0,0.0,2.48,1.0,0.0,0.0
160715,3.0,0.0,9,1.0,1.0,3.99,1.0,1.0,0.0
118353,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
133811,3.0,0.0,3,1.0,1.0,2.2,0.0,0.0,0.0
198282,3.0,0.0,7,0.0,0.0,0.0,1.0,0.0,0.0
251809,3.0,1.0,7,0.0,1.0,2.83,1.0,0.0,0.0
143431,3.0,0.0,7,0.0,0.0,3.04,1.0,1.0,0.0
221458,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
249881,3.0,0.0,4,1.0,1.0,2.71,1.0,0.0,0.0
195768,3.1,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
18423,3.1,0.0,7,0.0,0.0,3.0,1.0,1.0,0.0
125068,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
67407,3.0,0.0,7,0.0,0.0,3.74,1.0,0.0,0.0
156993,3.0,1.0,9,1.0,1.0,3.97,1.0,0.0,0.0
131285,3.0,0.0,2,0.0,1.0,3.93,1.0,0.0,1.0
141662,3.0,0.0,7,0.0,0.0,3.09,1.0,1.0,0.0
47211,3.0,1.0,9,1.0,1.0,3.04,1.0,0.0,1.0
123519,3.0,0.0,7,0.0,0.0,3.14,1.0,1.0,0.0
112265,3.0,0.0,5,0.0,0.0,3.04,1.0,0.0,0.0
251476,3.1,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
85678,3.0,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
4594,3.1,0.0,7,0.0,1.0,2.56,1.0,0.0,0.0
162657,3.0,0.0,7,0.0,1.0,4.03,1.0,0.0,0.0
92812,3.0,0.0,2,1.0,1.0,2.71,0.0,0.0,0.0
67608,3.0,0.0,7,0.0,0.0,3.91,1.0,0.0,0.0
85330,3.0,0.0,5,1.0,1.0,1.1,0.0,1.0,0.0
55388,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
118126,3.0,1.0,10,1.0,1.0,3.53,1.0,1.0,0.0
161539,3.0,0.0,8,1.0,1.0,2.94,1.0,0.0,0.0
138233,3.0,0.0,7,0.0,0.0,3.43,1.0,1.0,0.0
93407,3.0,0.0,9,1.0,1.0,3.58,0.0,0.0,0.0
196672,3.0,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
101738,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
120805,3.0,0.0,7,0.0,1.0,4.09,1.0,1.0,0.0
214380,3.0,1.0,7,0.0,1.0,3.43,1.0,0.0,1.0
161812,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
133494,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
191586,3.0,0.0,7,0.0,1.0,2.4,1.0,0.0,0.0
145140,3.0,0.0,9,1.0,1.0,3.04,0.0,0.0,0.0
147427,3.0,1.0,9,1.0,1.0,3.61,1.0,0.0,0.0
