,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
159490,3.0,0.0,3,0.0,1.0,0.0,14,0.0,1.0
29065,3.1,0.0,7,0.0,1.0,0.0,46,0.0,1.0
278875,3.0,1.0,9,1.0,1.0,0.0,18,1.0,1.0
242363,3.0,0.0,1,1.0,1.0,0.0,1,0.0,1.0
199809,3.0,1.0,7,0.0,1.0,0.0,45,1.0,1.0
181409,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
202354,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
205053,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
167694,3.0,0.0,3,0.0,1.0,0.0,39,0.0,1.0
68472,3.0,0.0,9,1.0,1.0,0.0,16,1.0,1.0
98651,3.0,1.0,9,1.0,1.0,0.0,38,1.0,1.0
267688,3.1,0.0,3,0.0,1.0,0.0,26,0.0,1.0
74439,3.0,0.0,9,1.0,1.0,0.0,46,0.0,0.0
101529,3.0,1.0,9,1.0,1.0,0.0,19,0.0,0.0
4894,3.0,1.0,9,1.0,1.0,0.0,22,1.0,0.0
98556,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
248351,3.0,0.0,7,1.0,1.0,0.0,18,0.0,1.0
109825,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
224468,3.1,1.0,9,1.0,1.0,0.0,17,0.0,0.0
124488,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
16857,3.1,0.0,7,0.0,0.0,0.0,8,1.0,0.0
42706,3.1,0.0,4,0.0,1.0,0.0,35,0.0,1.0
31870,3.0,0.0,8,1.0,1.0,0.0,8,0.0,1.0
160078,3.0,1.0,9,1.0,1.0,0.0,34,0.0,1.0
276437,3.0,0.0,1,1.0,1.0,0.0,1,0.0,1.0
277653,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
52954,3.0,0.0,9,1.0,1.0,0.0,42,0.0,0.0
230583,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
244757,3.1,0.0,1,1.0,1.0,0.0,14,0.0,0.0
32820,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
80049,3.0,0.0,1,1.0,1.0,0.0,4,0.0,1.0
20439,3.0,0.0,9,1.0,1.0,0.0,29,0.0,0.0
200530,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
5064,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
222932,3.1,1.0,9,1.0,1.0,0.0,15,0.0,0.0
272463,3.2,0.0,9,1.0,1.0,0.0,44,1.0,1.0
77405,3.1,0.0,1,0.0,1.0,0.0,22,0.0,1.0
233445,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
125813,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
212795,3.0,1.0,7,0.0,1.0,0.0,34,0.0,1.0
231732,3.1,0.0,7,0.0,1.0,0.0,48,0.0,1.0
288215,3.1,0.0,6,1.0,1.0,0.0,8,0.0,0.0
57597,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
16755,3.1,0.0,7,0.0,1.0,0.0,5,0.0,1.0
7150,3.0,0.0,5,1.0,1.0,0.0,30,0.0,1.0
77138,3.1,0.0,7,0.0,1.0,0.0,13,0.0,1.0
48628,3.1,0.0,6,0.0,0.0,0.0,3,1.0,1.0
112161,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
23088,3.1,0.0,6,0.0,1.0,0.0,50,0.0,1.0
167188,3.0,0.0,7,0.0,1.0,0.0,22,1.0,1.0
29728,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
224960,3.0,1.0,9,1.0,1.0,0.0,33,0.0,1.0
280156,3.0,0.0,3,0.0,1.0,0.0,1,0.0,1.0
31724,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
170628,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
263698,3.1,1.0,7,0.0,1.0,0.0,20,1.0,1.0
175745,3.0,0.0,7,0.0,1.0,0.0,14,0.0,1.0
93487,3.0,0.0,9,1.0,1.0,0.0,39,0.0,0.0
77667,3.0,0.0,9,1.0,1.0,0.0,32,1.0,1.0
90712,3.0,0.0,2,1.0,1.0,0.0,1,1.0,0.0
80634,3.0,0.0,9,1.0,1.0,0.0,25,0.0,1.0
185537,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
175195,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
35897,3.0,1.0,9,1.0,1.0,0.0,9,0.0,0.0
240973,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
99127,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
51400,3.0,0.0,3,1.0,1.0,0.0,1,0.0,0.0
6783,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
68432,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
107576,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
249412,3.1,0.0,9,1.0,1.0,0.0,5,0.0,0.0
48842,3.1,0.0,2,0.0,0.0,0.0,9,0.0,1.0
70681,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
170379,3.0,0.0,9,1.0,1.0,0.0,17,0.0,0.0
90412,3.0,1.0,9,1.0,1.0,0.0,52,0.0,0.0
81273,3.0,0.0,2,1.0,1.0,0.0,11,0.0,0.0
222020,3.0,1.0,9,1.0,1.0,0.0,45,1.0,1.0
243712,3.1,0.0,1,0.0,1.0,0.0,35,0.0,1.0
125820,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
161728,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
214142,3.0,0.0,5,1.0,1.0,0.0,22,1.0,1.0
174939,3.1,1.0,9,1.0,1.0,0.0,47,0.0,0.0
197386,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
15369,3.0,0.0,1,1.0,1.0,0.0,24,0.0,1.0
11868,3.1,0.0,7,0.0,0.0,0.0,10,1.0,0.0
114112,3.0,0.0,7,0.0,1.0,0.0,24,0.0,1.0
174674,3.1,1.0,9,1.0,1.0,0.0,38,1.0,0.0
177213,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
237236,3.1,0.0,4,1.0,1.0,0.0,45,0.0,0.0
65077,3.0,0.0,1,1.0,1.0,0.0,28,0.0,1.0
28512,3.1,0.0,7,0.0,0.0,0.0,29,1.0,1.0
254144,3.1,0.0,7,0.0,1.0,0.0,27,0.0,1.0
92343,3.0,0.0,9,1.0,1.0,0.0,58,0.0,1.0
65806,3.0,0.0,7,0.0,1.0,0.0,54,1.0,1.0
192528,3.0,1.0,7,0.0,1.0,0.0,39,0.0,1.0
82609,3.0,0.0,7,0.0,1.0,0.0,31,0.0,1.0
