,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
163443,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,1.0
188736,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
150525,3.0,0.0,6,1.0,1.0,2.94,1.0,0.0,1.0
125232,3.0,0.0,6,1.0,1.0,2.83,1.0,0.0,0.0
261691,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
187326,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
15300,3.0,1.0,9,1.0,1.0,3.09,0.0,1.0,0.0
6009,3.0,1.0,9,1.0,1.0,4.03,0.0,1.0,0.0
273169,3.0,0.0,5,1.0,1.0,2.4,1.0,0.0,0.0
254183,3.1,0.0,9,1.0,1.0,3.33,0.0,0.0,1.0
224546,3.1,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
58558,3.0,1.0,9,1.0,1.0,4.06,0.0,1.0,0.0
15636,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,0.0
246947,3.1,0.0,9,1.0,1.0,3.18,0.0,0.0,0.0
262097,3.1,0.0,5,0.0,1.0,3.61,1.0,0.0,1.0
213162,3.1,1.0,7,0.0,1.0,3.81,1.0,0.0,0.0
97546,3.0,0.0,7,0.0,0.0,4.08,1.0,0.0,0.0
127078,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
250230,3.1,1.0,7,0.0,1.0,3.22,1.0,0.0,0.0
23821,3.1,0.0,1,0.0,0.0,2.3,1.0,1.0,0.0
202903,3.0,1.0,7,0.0,1.0,3.3,1.0,0.0,0.0
16981,3.1,0.0,6,0.0,0.0,2.48,1.0,0.0,0.0
244915,3.1,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
187325,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
88266,3.0,0.0,9,1.0,1.0,3.69,0.0,0.0,1.0
176548,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
231036,3.0,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
123549,3.0,0.0,7,0.0,0.0,3.18,1.0,1.0,0.0
109295,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
269664,3.0,0.0,9,1.0,1.0,3.18,1.0,1.0,0.0
79564,3.1,0.0,4,0.0,0.0,2.2,1.0,1.0,0.0
62001,3.0,1.0,9,1.0,1.0,4.03,0.0,1.0,0.0
142609,3.0,1.0,9,1.0,1.0,3.99,1.0,0.0,0.0
42839,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
239575,3.0,0.0,9,1.0,1.0,2.48,1.0,1.0,0.0
49436,3.1,0.0,2,0.0,0.0,1.39,1.0,0.0,0.0
179041,3.0,0.0,7,0.0,0.0,2.3,1.0,0.0,1.0
136992,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
111797,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
240219,3.0,0.0,5,1.0,1.0,3.4,1.0,0.0,0.0
227498,3.0,0.0,9,1.0,1.0,3.09,1.0,0.0,1.0
149442,3.0,0.0,7,0.0,1.0,3.78,1.0,0.0,0.0
137141,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
172910,3.1,1.0,9,1.0,1.0,3.69,0.0,1.0,0.0
162053,3.0,0.0,7,0.0,1.0,3.61,1.0,0.0,0.0
229083,3.0,1.0,9,1.0,1.0,3.18,1.0,0.0,0.0
204862,3.0,1.0,7,0.0,1.0,3.5,1.0,0.0,0.0
164648,3.0,1.0,9,1.0,1.0,4.08,1.0,1.0,0.0
212349,3.1,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
271016,3.0,0.0,7,0.0,1.0,2.08,1.0,1.0,0.0
159224,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
277079,3.0,0.0,2,1.0,1.0,2.83,1.0,0.0,0.0
252293,3.0,0.0,8,1.0,1.0,3.43,1.0,0.0,0.0
21288,3.0,0.0,9,1.0,1.0,4.03,0.0,0.0,0.0
258857,3.1,1.0,7,0.0,1.0,3.91,1.0,0.0,0.0
134449,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
110256,3.0,0.0,5,1.0,1.0,2.64,0.0,0.0,0.0
20319,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
93509,3.0,0.0,9,1.0,1.0,3.69,1.0,0.0,0.0
135340,3.0,0.0,7,0.0,1.0,4.09,1.0,1.0,0.0
28454,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
179907,3.0,0.0,7,0.0,1.0,3.64,1.0,0.0,1.0
142070,3.0,0.0,3,0.0,1.0,3.58,1.0,1.0,0.0
132171,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
171836,3.0,0.0,2,1.0,1.0,1.79,1.0,0.0,0.0
95462,3.0,1.0,9,1.0,1.0,3.87,1.0,1.0,0.0
7757,3.1,0.0,5,0.0,1.0,2.08,1.0,0.0,1.0
179829,3.0,1.0,9,1.0,1.0,3.56,1.0,1.0,0.0
187770,3.0,0.0,3,1.0,1.0,3.64,1.0,1.0,0.0
251447,3.0,0.0,1,1.0,1.0,2.08,1.0,0.0,1.0
88057,3.0,0.0,3,0.0,0.0,3.5,1.0,0.0,1.0
197882,3.0,1.0,7,0.0,1.0,3.78,1.0,0.0,0.0
231479,3.0,0.0,9,1.0,1.0,3.69,1.0,0.0,0.0
110914,3.0,1.0,9,1.0,1.0,3.64,1.0,1.0,0.0
257253,3.0,0.0,4,1.0,1.0,2.08,1.0,0.0,0.0
