,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
192083,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
117945,3.0,0.0,5,0.0,1.0,0.0,28,0.0,1.0
90535,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
208473,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
102005,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
220,3.1,0.0,7,0.0,0.0,0.0,5,0.0,0.0
223100,3.1,1.0,9,1.0,1.0,0.0,18,0.0,0.0
60837,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
147751,3.0,0.0,7,0.0,1.0,0.0,47,1.0,1.0
220750,3.1,0.0,9,1.0,1.0,0.0,11,1.0,0.0
161565,3.0,0.0,7,0.0,1.0,0.0,20,0.0,1.0
5012,3.0,0.0,9,1.0,1.0,0.0,25,0.0,1.0
240902,3.1,0.0,8,1.0,1.0,0.0,7,0.0,0.0
102652,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
15326,3.1,0.0,7,0.0,0.0,0.0,22,1.0,1.0
62034,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
241476,3.1,0.0,7,1.0,1.0,0.0,21,0.0,0.0
153049,3.0,1.0,9,1.0,1.0,0.0,43,1.0,1.0
74566,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
61952,3.0,0.0,9,1.0,1.0,0.0,54,0.0,0.0
211697,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
227483,3.0,0.0,9,1.0,1.0,0.0,21,0.0,1.0
40804,3.0,1.0,9,1.0,1.0,0.0,37,1.0,1.0
270250,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
122309,3.0,1.0,9,1.0,1.0,0.0,47,0.0,0.0
23922,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
131116,3.0,0.0,4,1.0,1.0,0.0,45,0.0,1.0
90769,3.0,0.0,6,1.0,1.0,0.0,3,0.0,1.0
167461,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
59200,3.1,0.0,7,0.0,1.0,0.0,15,1.0,1.0
122116,3.0,0.0,9,1.0,1.0,0.0,40,0.0,1.0
132532,3.0,1.0,9,1.0,1.0,0.0,30,0.0,0.0
70970,3.0,0.0,9,1.0,1.0,0.0,48,0.0,1.0
152775,3.0,0.0,7,0.0,1.0,0.0,34,0.0,1.0
19188,3.0,0.0,1,1.0,1.0,0.0,45,0.0,1.0
217822,3.0,1.0,7,0.0,1.0,0.0,31,0.0,1.0
226158,3.0,1.0,9,1.0,1.0,0.0,21,1.0,1.0
268853,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
7472,3.1,0.0,7,0.0,1.0,0.0,2,0.0,1.0
124404,3.0,0.0,1,0.0,1.0,0.0,54,0.0,1.0
142520,3.0,0.0,9,1.0,1.0,0.0,51,0.0,0.0
235806,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
283827,3.1,1.0,9,1.0,1.0,0.0,42,0.0,0.0
133683,3.0,0.0,9,1.0,1.0,0.0,5,1.0,1.0
85678,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
212914,3.0,1.0,7,0.0,1.0,0.0,37,1.0,1.0
279321,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
196086,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
59854,3.0,1.0,9,1.0,1.0,0.0,15,1.0,0.0
287913,3.0,0.0,2,1.0,1.0,0.0,1,0.0,1.0
273340,3.1,0.0,7,0.0,1.0,0.0,16,0.0,1.0
88705,3.0,1.0,9,1.0,1.0,0.0,55,0.0,0.0
232291,3.0,0.0,9,1.0,1.0,0.0,9,1.0,1.0
104685,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
37399,3.0,0.0,6,1.0,1.0,0.0,55,0.0,1.0
277585,3.1,1.0,7,0.0,1.0,0.0,30,0.0,1.0
221939,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
3215,3.0,1.0,9,1.0,1.0,0.0,23,1.0,0.0
90532,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
190824,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
78656,3.0,0.0,9,1.0,1.0,0.0,3,1.0,1.0
108129,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
18982,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
107309,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
51214,3.0,0.0,9,1.0,1.0,0.0,55,1.0,1.0
74960,3.0,0.0,2,1.0,1.0,0.0,3,0.0,0.0
273012,3.0,0.0,6,1.0,1.0,0.0,8,1.0,1.0
204371,3.0,1.0,7,0.0,1.0,0.0,18,0.0,1.0
35599,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
12957,3.1,0.0,7,0.0,1.0,0.0,44,0.0,1.0
246971,3.0,0.0,6,1.0,1.0,0.0,25,0.0,1.0
147292,3.0,1.0,9,1.0,1.0,0.0,32,1.0,1.0
163110,3.0,0.0,7,0.0,1.0,0.0,9,1.0,1.0
122017,3.0,1.0,9,1.0,1.0,0.0,37,0.0,1.0
87492,3.1,0.0,7,0.0,1.0,0.0,13,0.0,1.0
25204,3.1,0.0,7,0.0,1.0,0.0,53,1.0,1.0
121749,3.0,0.0,2,1.0,1.0,0.0,27,0.0,1.0
23618,3.1,0.0,5,0.0,0.0,0.0,4,1.0,0.0
226014,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
260639,3.0,0.0,2,1.0,1.0,0.0,5,0.0,1.0
142127,3.0,0.0,1,0.0,1.0,0.0,38,0.0,1.0
29059,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
15407,3.0,0.0,4,1.0,1.0,0.0,25,0.0,0.0
77079,3.0,0.0,6,1.0,1.0,0.0,11,1.0,1.0
145285,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
274724,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
77241,3.0,1.0,9,1.0,1.0,0.0,17,1.0,0.0
255905,3.1,0.0,2,1.0,1.0,0.0,20,0.0,0.0
160472,3.1,1.0,9,1.0,1.0,0.0,47,1.0,0.0
160369,3.0,1.0,9,1.0,1.0,0.0,43,0.0,1.0
132199,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
81682,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
118652,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
132999,3.0,0.0,7,0.0,1.0,0.0,46,0.0,1.0
114762,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
251198,3.1,0.0,9,1.0,1.0,0.0,2,0.0,0.0
249731,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
9090,3.0,1.0,9,1.0,1.0,0.0,50,0.0,0.0
180470,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
245735,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
216688,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
52651,3.0,0.0,9,1.0,1.0,0.0,34,1.0,1.0
20292,3.1,0.0,2,0.0,0.0,0.0,24,0.0,1.0
110241,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
144384,3.0,1.0,9,1.0,1.0,0.0,53,0.0,1.0
188419,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
208474,3.0,0.0,9,1.0,1.0,0.0,10,1.0,1.0
110611,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
147699,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
235936,3.0,0.0,7,0.0,1.0,0.0,8,1.0,1.0
190429,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
61951,3.0,0.0,9,1.0,1.0,0.0,54,0.0,1.0
43613,3.0,0.0,6,1.0,1.0,0.0,3,0.0,1.0
80628,3.0,0.0,2,0.0,1.0,0.0,25,0.0,1.0
59053,3.0,0.0,9,1.0,1.0,0.0,10,0.0,1.0
247771,3.1,0.0,3,1.0,1.0,0.0,5,0.0,0.0
192405,3.0,1.0,7,0.0,1.0,0.0,34,1.0,1.0
261088,3.1,0.0,9,1.0,1.0,0.0,10,0.0,0.0
95563,3.0,0.0,7,0.0,1.0,0.0,51,0.0,1.0
15596,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
174423,3.0,1.0,9,1.0,1.0,0.0,30,0.0,1.0
255342,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
75769,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
35867,3.0,1.0,9,1.0,1.0,0.0,8,0.0,0.0
209047,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
284381,3.1,1.0,7,1.0,1.0,0.0,6,0.0,0.0
4087,3.1,0.0,4,0.0,1.0,0.0,50,1.0,1.0
20883,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
227985,3.0,0.0,3,1.0,1.0,0.0,37,0.0,1.0
274542,3.1,0.0,9,1.0,1.0,0.0,1,0.0,0.0
40709,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
258666,3.0,0.0,9,1.0,1.0,0.0,44,1.0,1.0
123660,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
226803,3.1,0.0,9,1.0,1.0,0.0,5,1.0,0.0
136600,3.0,0.0,7,0.0,1.0,0.0,39,1.0,1.0
143158,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
171828,3.0,0.0,8,1.0,1.0,0.0,6,0.0,0.0
139661,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
132284,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
129048,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
68789,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
15497,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
247027,3.1,1.0,9,1.0,1.0,0.0,27,0.0,0.0
22001,3.0,0.0,5,1.0,1.0,0.0,16,0.0,0.0
174278,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
85058,3.0,1.0,9,1.0,1.0,0.0,55,0.0,1.0
112600,3.0,0.0,6,1.0,1.0,0.0,34,0.0,1.0
148159,3.0,0.0,8,1.0,1.0,0.0,1,0.0,0.0
219374,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
39534,3.0,1.0,9,1.0,1.0,0.0,60,1.0,1.0
149358,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
157478,3.0,0.0,4,1.0,1.0,0.0,8,0.0,1.0
49969,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
92769,3.1,0.0,7,0.0,1.0,0.0,13,1.0,1.0
237060,3.1,1.0,7,0.0,1.0,0.0,40,0.0,1.0
240150,3.0,0.0,3,1.0,1.0,0.0,28,0.0,1.0
37255,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
47978,3.1,0.0,7,0.0,1.0,0.0,45,0.0,1.0
266466,3.1,0.0,7,0.0,1.0,0.0,44,0.0,1.0
10967,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
206556,3.0,0.0,3,1.0,1.0,0.0,30,0.0,1.0
90975,3.0,0.0,5,1.0,1.0,0.0,10,0.0,0.0
172649,3.0,0.0,7,0.0,1.0,0.0,32,1.0,1.0
257551,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
230335,3.0,0.0,7,1.0,1.0,0.0,8,0.0,1.0
35600,3.1,0.0,1,0.0,0.0,0.0,2,0.0,1.0
281687,3.1,1.0,9,1.0,1.0,0.0,39,1.0,0.0
152583,3.0,0.0,9,1.0,1.0,0.0,27,0.0,1.0
106744,3.0,0.0,1,1.0,1.0,0.0,1,0.0,1.0
208300,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
118353,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
121327,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
147452,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
144011,3.0,0.0,2,0.0,1.0,0.0,41,1.0,1.0
12304,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
196860,3.0,0.0,9,1.0,1.0,0.0,13,0.0,0.0
191588,3.0,0.0,7,1.0,1.0,0.0,11,0.0,0.0
189098,3.0,0.0,7,0.0,1.0,0.0,23,1.0,1.0
70850,3.0,0.0,1,0.0,1.0,0.0,44,1.0,1.0
10966,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
36951,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
9097,3.1,0.0,7,0.0,1.0,0.0,50,0.0,1.0
103360,3.0,1.0,9,1.0,1.0,0.0,35,1.0,1.0
153397,3.0,0.0,7,0.0,1.0,0.0,54,0.0,1.0
201390,3.0,1.0,9,1.0,1.0,0.0,37,1.0,1.0
100138,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
3786,3.0,0.0,9,1.0,1.0,0.0,40,0.0,1.0
